seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
53.843546622,-39.45317559429005,14.375454972943588,1.6597796828658893,-97.63772109129361,-0.029495323998829936,-0.055318911483300766,0.7502913964794736,-0.6581280282308174,-2.5501038545692785,6.723269032167441
53.876913322,-39.498886682430516,14.374452123162511,1.657976651973754,-97.12136920125702,-0.0275847321242573,-0.0577201072116513,0.747140940649686,-0.6615731520488909,-2.8717441404400805,6.753624415390303
53.910280022,-39.55270888115916,14.373550615503571,1.6554062272263144,-96.59768573509811,-0.023786136262689675,-0.06188166685129677,0.7437870590809936,-0.6651195342687612,-3.4878097136457917,6.759495434453056
53.943646722,-39.60734207887413,14.373441403352075,1.6506255968608878,-96.88544922702845,-0.029150212072657333,-0.0624013090089614,0.7453649768432045,-0.6630879697196831,-3.141579422355978,7.250666745139635
53.977013422,-39.65417114950458,14.373294172734676,1.6443727306702371,-96.52967523924876,-0.030313295233054937,-0.06192019771741533,0.7433435399340844,-0.6653456711588405,-2.9890686002729745,7.323071757070927
54.010380122,-39.70776745954695,14.37210401263974,1.638149683881674,-96.25981843402775,-0.02813543171064935,-0.0611336372407987,0.7418654644299278,-0.6671620778054133,-3.0709861234337152,7.083669494318887
54.043746822,-39.76106393641714,14.371752644311798,1.6315986755257643,-96.88267167654708,-0.03193784103591826,-0.059398127436973626,0.7455925493519002,-0.6629782655616442,-2.670978184920098,7.260900147463971
54.077113522,-39.80658725195051,14.371915763096984,1.6248491996375558,-96.90621618735774,-0.033463961314710834,-0.05834134798152083,0.7458075989635514,-0.6627563144069227,-2.4654289166687082,7.310599218563791
54.110480222,-39.858922047628994,14.37064743487736,1.6187314221803248,-96.3794687604757,-0.0305128482445423,-0.0570432291481441,0.742893549498531,-0.6662751277361212,-2.5461567107584964,6.96994982371003
54.143846922,-39.91159373281055,14.369070148974208,1.614409550647762,-96.4922475553318,-0.030287270217723167,-0.05515760773693897,0.7437023852724413,-0.6655418424750087,-2.4084442130034858,6.803804122410786
54.177213622,-39.95795890306954,14.368623252729881,1.6110460971334575,-96.7303802968172,-0.031122674956944735,-0.05503638013370416,0.7450838536636667,-0.6639671337830725,-2.34852631747041,6.861097490123215
54.210580322,-40.01313461487238,14.368047238449618,1.6083396614241765,-96.3800772788491,-0.029359489264016225,-0.05540286086925893,0.7430383431815891,-0.6663028383753564,-2.4938102345031155,6.745663623132776
54.243947022,-40.06880702132647,14.366720698591791,1.607061010983192,-95.98628030716104,-0.026970215230729868,-0.055805934282333935,0.7407341609696066,-0.6689327546511169,-2.688234852369284,6.581507320157917
54.277313722,-40.35547439859783,14.494140981392876,1.5706673228867458,-96.1069314576324,-0.027688894469752298,-0.056764450911122595,0.7413534566843931,-0.6681359286466754,-2.722079503031559,6.713659108151908
54.310680422,-40.527211601716644,14.561781987445507,1.550422588626929,-96.11024432939652,-0.028526898471241777,-0.0577336283716213,0.7412870427913996,-0.6680912616374428,-2.740911302855777,6.859576150378603
54.344047122,-40.57851991569689,14.565518584231986,1.547469361041384,-95.7978005475954,-0.026738238495867733,-0.057705500696370794,0.7394813036378904,-0.6701655863215547,-2.8572862838830964,6.712630921217112
54.377413822,-40.622071640848304,14.568471697339797,1.5443942707872613,-95.6261315578153,-0.0264738931610361,-0.0593954487730844,0.7383375552770103,-0.6712880804974519,-3.011534491423402,6.824957025281993
54.410780522,-40.67342301125478,14.572474157254891,1.5387517231937546,-95.9638935866983,-0.0323088522526297,-0.059531932120474675,0.7402580691292393,-0.668898661492981,-2.5955787959517562,7.323886875025773
54.444147222,-40.72539552829277,14.57670833564749,1.5317734875578897,-95.74868653025256,-0.03239185120724377,-0.059790605835829735,0.7389824894058794,-0.6702832213176553,-2.5974391661592304,7.355676087686024
54.477513922,-40.769734468582264,14.580202263023684,1.5268578929815204,-96.08025484326764,-0.033565119999581734,-0.0591662404384157,0.7409563489549607,-0.6680948158989892,-2.47551522952767,7.400392303748041
54.510880622,-40.82222788380034,14.585235535293487,1.5195894326886292,-96.78361293636513,-0.041221998474139945,-0.0576101106786783,0.7451006829400392,-0.663172775457352,-1.8039104136938628,7.9232195514718615
54.544247322,-40.873708808408985,14.589482802302712,1.5110488168444343,-96.68086455603292,-0.044736723218911395,-0.05388634912629147,0.7447862421507675,-0.6636161032897473,-1.208799675607101,7.94128780360568
54.577614022,-40.91603574639337,14.591917370583895,1.505133479434208,-96.44103405960767,-0.04215644338735136,-0.0524820130903438,0.7435328124930557,-0.665302295840721,-1.2689619456009082,7.615371884446461
54.610980722,-40.96495180218177,14.595545054418416,1.4992535740353083,-96.91939323924738,-0.0443514840112778,-0.0520658645216516,0.7463052700451464,-0.6620777615007842,-1.0980840915133947,7.767020928630057
54.644347422,-41.01438791622746,14.599644471696207,1.4930372728829016,-97.0001132109375,-0.04767527864261073,-0.050015223304453536,0.7468971449806792,-0.6613386450906605,-0.6741578007702337,7.89570609501051
54.677714122,-41.05668560414942,14.601862986722926,1.4891909799703908,-96.37440315167646,-0.04442129979289353,-0.049321013629365,0.7433672094917152,-0.6655792206827051,-0.82064792640173,7.567803018008257
54.711080822,-41.106307928294875,14.603920436956084,1.4874245886354138,-96.19333469711317,-0.042893796799066,-0.04962487575306952,0.7423086303515108,-0.6668395511830155,-0.9516295477683278,7.461763199951326
54.744447522,-41.157159496608045,14.607008912360156,1.4857968928991625,-96.11220365036081,-0.043390446107404335,-0.05119410481751483,0.741718293041116,-0.6673454564543952,-1.0423416817480096,7.625381851937186
54.777814222,-41.20079120364847,14.609524277578844,1.4846171522484735,-95.57490196433265,-0.0406375978399813,-0.05164324086518424,0.7385772363985167,-0.6709545293835039,-1.2571693682839624,7.431041865204175
54.811180922,-41.25144163762836,14.61174181190031,1.4842355993880503,-95.06595257977166,-0.03766546556407222,-0.0515109823061026,0.7356302886816282,-0.6743705831977616,-1.4430018804764289,7.174436314153692
54.844547622,-41.3029667583426,14.614362991708754,1.482934654689548,-94.90582835890642,-0.03990054885986003,-0.05134931003378787,0.7346908104527606,-0.6752777662132395,-1.2458252552443023,7.352825405831162
54.877914322,-41.347410110446596,14.617068995577563,1.4803859430547952,-94.39401973031397,-0.03844930180080127,-0.05336314448388837,0.7315320070241268,-0.6786236296064571,-1.4959926052118975,7.3936216003670525
54.911281022,-41.398804561158784,14.620569680716125,1.4777021828912746,-93.90955704309303,-0.03223703875492055,-0.054572230063630225,0.7286014664492027,-0.6819972987133173,-2.0526215989204504,6.973692591834494
54.944647722,-41.45051347336274,14.624866468004514,1.4735379055459774,-93.9783902288553,-0.035719953182862835,-0.055649307329893066,0.7289086092723296,-0.6814066654289287,-1.8748689820624211,7.349090000383652
54.978014422,-41.495292396482,14.628877094990584,1.4661416051399243,-93.89583884020304,-0.042116014838736136,-0.055381060492127536,0.7284121597192604,-0.6815958265074583,-1.345907684185466,7.865555454903789
55.011381122,-41.54780826550305,14.63296070164817,1.4572130184417098,-93.46004497893108,-0.04230619670581717,-0.053430558774118425,0.7259795506243087,-0.6843303120584596,-1.1378379955604625,7.732903629503079
55.044747822,-41.60057641153282,14.637901836324014,1.4497438813727366,-93.92076489223673,-0.04456095761275986,-0.05227935740940524,0.7287890019698402,-0.6812780762615303,-0.8958431301803426,7.82747162028604
55.078114522,-41.647100527813215,14.64399821258653,1.4425754104838084,-94.74084764124176,-0.0515562655126617,-0.05142295418836216,0.7336492787787168,-0.6756119059749999,-0.33534140635554904,8.345170308396353
55.111481222,-41.70185276620077,14.650836505542818,1.4344536865178794,-94.59832022554318,-0.05365535696299487,-0.04920493288363813,0.7329639575235176,-0.6763576131558396,0.025813139014373113,8.349749969488228
55.144847922,-41.75559599686536,14.65610137259803,1.4291555794167037,-94.13290896906484,-0.0509877620037622,-0.048087822263880635,0.7303209258576135,-0.6794990493406615,-0.05479083667587087,8.037790165432357
55.178214622,-41.80166142046016,14.661235618399774,1.425825343281384,-94.41282289162594,-0.052221768607513534,-0.0496800703630196,0.7318482429692171,-0.677643375802707,-0.11252010290990926,8.26594120575554
55.211581322,-41.85637128106906,14.668846660721698,1.4220053773361754,-94.69942455975587,-0.05388166415783275,-0.0508028395765283,0.7334396700669081,-0.6757079651163018,-0.09879831574206918,8.493339039714892
55.244948022,-41.91105816270712,14.676044118600636,1.420210094551227,-94.18874647574272,-0.04958895985744816,-0.05185677091667643,0.7303804756343805,-0.6792582719689784,-0.48540422129700483,8.21509579540384
55.278314722,-42.13064886054111,14.474847472397157,1.4548216913335026,-93.73671111256597,-0.0454069875212815,-0.05504810281212084,0.7274803554460675,-0.6824062937991328,-1.0488003555091356,8.117123090499765
55.311681422,-42.18134418953715,14.474316592530412,1.4551831736157579,-93.94440494994987,-0.04682577543830033,-0.0579204624866758,0.7284669708930961,-0.6810187677209949,-1.1939249313083842,8.459611404826939
55.345048122,-42.23233296995501,14.474702953912368,1.4543973506732077,-93.98091346436905,-0.04618350764277599,-0.0593631540067592,0.7285634442815812,-0.6808355038992452,-1.3681755315060455,8.518546867178335
55.378414822,-42.27558143123168,14.474728734582724,1.4544855600145612,-93.54915163573587,-0.04201685442112277,-0.06178409646970926,0.7258123936156641,-0.6838200032233579,-1.8664551250921992,8.365940169994245
55.411781522,-42.325984977421825,14.474887683724177,1.4544362054842757,-93.71569063161635,-0.0437975007607041,-0.06435936673564777,0.7265554593912491,-0.682676621179844,-1.9554061805741731,8.7152179997977
55.445148222,-42.37740361341687,14.476250772883029,1.4523622836937553,-94.06316342829729,-0.0466114436038488,-0.06518344520727276,0.7285197198978911,-0.6803204110588371,-1.8307673070696708,9.010045993582516
55.478514922,-42.420547927519486,14.477556409597335,1.4505523878486841,-93.9936618041412,-0.0442280123261762,-0.0676753935492041,0.7278826779685713,-0.6809182806714471,-2.2217002281155165,9.006601405010562
55.511881622,-42.469785469373996,14.479617013978578,1.4480803618134699,-94.73872974799403,-0.0473514683077799,-0.06648676406727286,0.7323630031001405,-0.6759993651873261,-1.9369393200027938,9.163527115574343
55.545248322,-42.518155960716925,14.481781447417431,1.444021171246068,-94.8358596256934,-0.05028016836537239,-0.0644834865799397,0.7331051762541456,-0.675180590550152,-1.5473003195935655,9.253206529744334
55.578615022,-42.55765225347711,14.48271178647335,1.440673856948574,-94.26538960463306,-0.04593584344921617,-0.0660272955449407,0.7296356022622409,-0.6790867325555582,-1.970709170248251,9.016101583115171
55.611981722,-42.596365391724525,14.484101590780108,1.438648581189278,-94.5260307046952,-0.043257082356400335,-0.06707782111208044,0.7310838704895358,-0.6776010712831905,-2.2886747589222325,8.867658711135533
55.645348422,-42.642574689219074,14.48752847731786,1.4361940681194372,-94.95429767190694,-0.04337546466772382,-0.06770538763756023,0.7335355009159117,-0.6748777392725993,-2.36592667497191,8.918001525890483
55.678715122,-42.68923912131773,14.490477882431227,1.434323341517656,-94.36133824064275,-0.040471863641003865,-0.06893565681472576,0.7299469049892169,-0.6788087278304209,-2.650171085981412,8.782173891779413
55.712081822,-42.7295362376908,14.49226336494408,1.4345534430015487,-93.90354775678378,-0.03555600359330363,-0.07151194540982433,0.7270095501409514,-0.6819657902401531,-3.216678842075217,8.582691678274944
55.745448522,-42.778272562748626,14.496002797013556,1.4360532593894346,-94.38213840162697,-0.03447055476657422,-0.07413433748364373,0.7295671307318041,-0.6790029000887067,-3.558901658056377,8.683191275398055
55.778815222,-42.82847121448287,14.501202890875097,1.437458982085633,-94.33500235786444,-0.03280008634246683,-0.07753388098054524,0.7289269882950701,-0.6793926417377945,-3.9728033077498073,8.810872913076686
55.812181922,-42.87112696073817,14.50505512504938,1.4395467266777675,-93.60905014524134,-0.027578210328413604,-0.08094044075216554,0.7242649920508911,-0.6841933636925068,-4.613121548821663,8.668257696061312
55.845548622,-42.9206118514136,14.509546772151298,1.4428689232297023,-93.26953440165191,-0.022455104280857476,-0.08589158715759437,0.7216737965297675,-0.6865147674642211,-5.405928915516531,8.646746985810406
55.878915322,-42.97106022411899,14.515361548340849,1.4454807177380535,-93.41910897657924,-0.022505632463257267,-0.08860691130096497,0.7222274868240804,-0.6855870678422619,-5.641425233764327,8.859031272119722
55.912282022,-43.01440406786281,14.520859556845634,1.4466570559667808,-93.16481656426045,-0.020012645331390532,-0.0913614507159405,0.7203638643541596,-0.6872578075393133,-6.049312449399398,8.882880070724374
55.945648722,-43.06509620971971,14.527264375671427,1.4489114247630335,-93.17109333023696,-0.016279666360704652,-0.09493509475202885,0.7199401288212164,-0.6873161818570783,-6.643990292214262,8.855492144919879
55.979015422,-43.11569919498791,14.534471823840255,1.4491778465628924,-94.03149782391598,-0.022623217621953563,-0.09503193204832994,0.7250196772457896,-0.6817622590175777,-6.222729762762264,9.345407591958
56.012382122,-43.15810716912478,14.540372290965633,1.4471850781095146,-94.05771886002465,-0.0232362509850759,-0.09472555409596724,0.7252138376897097,-0.6815797233739888,-6.150982708520099,9.371143556013015
56.045748822,-43.206204640223675,14.545531730112499,1.446639711542859,-94.2099199088148,-0.021511123650352577,-0.0922000186104657,0.7264626006302857,-0.6806492984284671,-6.0840260058173286,9.019462400404365
56.079115522,-43.253975157590595,14.550663374561585,1.4458513233740329,-95.0703389213,-0.026388668607769932,-0.0900882008343461,0.7317788576953754,-0.6750425308314849,-5.5943599147012195,9.221545320067852
56.112482222,-43.2946968547482,14.554972166548774,1.4442096294522335,-95.27506680907004,-0.028300828804391765,-0.0890573641796102,0.7330986147451485,-0.6736714878992851,-5.375074928970414,9.293149209774702
56.145848922,-43.341045967687876,14.558347911853424,1.4447294892304814,-94.88679027746582,-0.02288711545687845,-0.08744297008083847,0.7310629584136183,-0.6762939056748765,-5.625904042979903,8.72774037114307
56.179215622,-43.38714261357728,14.561188353279507,1.4474922857749395,-95.06292291106406,-0.02141436603288033,-0.08621040061216094,0.7322618992805389,-0.6752040958358575,-5.6482193013618085,8.498382910360336
56.212582322,-43.42758869683303,14.564280104523021,1.4496298014996707,-95.3858903879161,-0.022908197318256534,-0.08656072212677944,0.7341025769307317,-0.6731090177072488,-5.5867894350606155,8.636405477738423
56.245949022,-43.475845091342016,14.56770218804115,1.4534174038832572,-95.108027410631,-0.01880329802306455,-0.0871799747437445,0.7324228928050072,-0.6749796420974803,-5.93620540154795,8.351003201917749
56.279315722,-43.526567422882245,14.25406539043046,1.5186736897383277,-94.99583277811068,-0.014883011359815367,-0.08786718270114009,0.7317025275530179,-0.6757727809012213,-6.28982219287732,8.078869618092861
